0.292098093,1980
0.281852861,1981
0.258964578,1982
0.260490463,1983
0.276185286,1984
0.265286104,1985
0.287520436,1986
0.270735695,1987
0.282506812,1988
0.279891008,1989
0.29013624,1990
0.289264305,1991
0.319346049,1992
0.289264305,1993
0.298855586,1994
0.308228883,1995
0.315858311,1996
0.294059946,1997
0.32239782,1998
0.291008174,1999
0.307792916,2000
0.306485014,2001
0.31280654,2002
0.311280654,2003
0.320653951,2004
0.324141689,2005
0.321525886,2006
0.322615804,2007
0.329373297,2008
0.316730245,2009
0.31520436,2010
0.315640327,2011
0.313024523,2012
