0.269427793,1980
0.266594005,1981
0.24239782,1982
0.255912807,1983
0.269427793,1984
0.258092643,1985
0.254168937,1986
0.263542234,1987
0.252207084,1988
0.25613079,1989
0.259182561,1990
0.26027248,1991
0.268555858,1992
0.261580381,1993
0.254822888,1994
0.256566757,1995
0.258092643,1996
0.245231608,1997
0.259618529,1998
0.251553134,1999
0.24479564,2000
0.252643052,2001
0.24893733,2002
0.255040872,2003
0.249591281,2004
0.248501362,2005
0.24653951,2006
0.244359673,2007
0.245013624,2008
0.241307902,2009
0.238038147,2010
0.233024523,2011
0.228010899,2012
